         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
400fc29c T _ZN3nvs4Page20alterEntryRangeStateEjjNS0_10EntryStateE
400fc320 T _ZN3nvs4Page14alterPageStateENS0_9PageStateE
400fc348 T _ZNK3nvs4Page9readEntryEjRNS_4ItemE
400fc370 W _ZNK19CompressedEnumTableIN3nvs4Page10EntryStateELj2ELj126EE3getEjPS2_
400fc3a4 W _ZN14intrusive_listIN3nvs4PageEE9push_backEPS1_
400fc3c8 W _ZN14intrusive_listIN3nvs4PageEE5eraseENS2_8iteratorE
400fc3f4 T pthread_include_pthread_impl
400fc3fc T pthread_include_pthread_local_storage_impl
400fc404 T pthread_include_pthread_rwlock_impl
400fc40c T include_esp_phy_override
400fc414 W esp_task_wdt_isr_user_handler
400fc41c T __cxx_eh_arena_size_get
400fc424 T panic_get_address
400fc42c T panic_get_cause
400fc434 T panic_set_address
400fc440 T ledc_hal_get_clk_cfg
400fc480 T i2c_hal_set_filter
400fc4fc T i2c_hal_clr_intsts_mask
400fc50c T i2c_hal_disable_intr_mask
400fc528 T i2c_hal_set_sda_timing
400fc55c T i2c_hal_set_txfifo_empty_thr
400fc580 T i2c_hal_set_rxfifo_full_thr
400fc5a0 T i2c_hal_enable_slave_rx_it
400fc5bc T uart_hal_set_stop_bits
400fc618 T uart_hal_get_stop_bits
400fc644 T uart_hal_set_data_bit_num
400fc668 T uart_hal_get_data_bit_num
400fc67c T uart_hal_set_parity
400fc6b8 T uart_hal_get_parity
400fc6dc T uart_hal_set_rxfifo_full_thr
400fc6fc T uart_hal_get_symb_len
400fc75c T vfs_include_syscalls_impl
400fc764 T heap_caps_match
400fc78c t s_compare_reserved_regions
400fc798 T pthread_setcancelstate
400fc7a0 T newlib_include_pthread_impl
400fc7a8 T _getpid_r
400fc7a8 W _isatty_r
400fc7a8 T _kill_r
400fc7a8 T _system_r
400fc7a8 t syscall_not_implemented
400fc7b8 T newlib_include_syscalls_impl
400fc7c0 T __cxa_guard_dummy
400fc7c8 T esp_efuse_utility_check_errors
400fc7d0 T esp_efuse_get_field_size
400fc7f0 T esp_efuse_utility_get_number_of_items
400fc808 T esp_pm_impl_waiti
400fc810 T esp_core_dump_get_arch_id
400fc818 T esp_core_dump_elf_version
400fc820 T esp_core_dump_checksum_size
400fc828 T mpu_hal_set_region_access
400fc864 t _ZL12read_uleb128PKhPm
400fc88c t _ZL12read_sleb128PKhPl
400fc8c8 t _ZL16get_adjusted_ptrPKSt9type_infoS1_PPv
400fc8fc t _ZStL25local_Rb_tree_rotate_leftPSt18_Rb_tree_node_baseRS0_
400fc92c t _ZStL26local_Rb_tree_rotate_rightPSt18_Rb_tree_node_baseRS0_
400fc95c t _ZStL23local_Rb_tree_decrementPSt18_Rb_tree_node_base
400fc990 T _ZNK10__cxxabiv117__class_type_info11__do_upcastEPKS0_PPv
400fc9c4 T _ZNK10__cxxabiv117__class_type_info20__do_find_public_srcEiPKvPKS0_S2_
400fc9d8 T _ZNSt9exceptionD1Ev
400fc9d8 T _ZNSt9exceptionD2Ev
400fc9e0 T _ZNSt9type_infoD1Ev
400fc9e0 T _ZNSt9type_infoD2Ev
400fc9e8 T _ZNKSt9type_info14__is_pointer_pEv
400fc9e8 T _ZNKSt9type_info15__is_function_pEv
400fc9f0 T __divsf3
400fca4c t swapfunc
400fcaa0 t med3$isra$1
400fcae4 T qsort
400fcdb0 T rtc_init
400fd16c T esp_register_shutdown_handler
400fd1a4 T esp_startup_start_app
400fd1b8 T esp_startup_start_app_other_cores
400fd1e4 t main_task
400fd26c t default_walker
400fd28c T tlsf_walk_pool
400fd2c4 T tlsf_fit_size
400fd2f0 T tlsf_add_pool
400fd420 T tlsf_create
400fd57c T tlsf_create_with_pool
400fd5a0 T multi_heap_register_impl
400fd5f0 T multi_heap_get_info_impl
400fd65c t multi_heap_get_info_tlsf
400fd688 T multi_heap_register
400fd69c T multi_heap_get_info
400fd6e8 t heap_bubble_down
400fd73c t s_log_level_get_and_unlock
400fd82c T esp_log_level_set
400fd938 T esp_log_writev
400fd968 T _fini
400fd97b T _etext
400fd97b A _text_end
50000200 A _coredump_rtc_end
50000200 A _coredump_rtc_start
50000200 A _rtc_bss_end
50000200 A _rtc_bss_start
50000200 A _rtc_data_end
50000200 A _rtc_data_start
50000200 A _rtc_noinit_start
50000200 b s_rtc_last_ticks
50000208 b s_esp_rtc_time_us
50000210 A _rtc_force_slow_end
50000210 A _rtc_force_slow_start
50000210 A _rtc_noinit_end
