         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
400fc580 T _ZN3nvs8HashList13HashListBlockC1Ev
400fc580 T _ZN3nvs8HashList13HashListBlockC2Ev
400fc5a0 W _ZN14intrusive_listIN3nvs8HashList13HashListBlockEE5eraseENS3_8iteratorE
400fc5cc W _ZN3nvs20isVariableLengthTypeENS_8ItemTypeE
400fc5f4 T _ZN3nvs4Page15alterEntryStateEjNS0_10EntryStateE
400fc654 T _ZN3nvs4Page20alterEntryRangeStateEjjNS0_10EntryStateE
400fc6d8 T _ZN3nvs4Page14alterPageStateENS0_9PageStateE
400fc700 T _ZNK3nvs4Page9readEntryEjRNS_4ItemE
400fc728 W _ZNK19CompressedEnumTableIN3nvs4Page10EntryStateELj2ELj126EE3getEjPS2_
400fc75c W _ZN14intrusive_listIN3nvs4PageEE9push_backEPS1_
400fc780 W _ZN14intrusive_listIN3nvs4PageEE5eraseENS2_8iteratorE
400fc7ac T pthread_include_pthread_impl
400fc7b4 T pthread_include_pthread_local_storage_impl
400fc7bc T pthread_include_pthread_rwlock_impl
400fc7c4 T include_esp_phy_override
400fc7cc W esp_task_wdt_isr_user_handler
400fc7d4 T __cxx_eh_arena_size_get
400fc7dc T panic_get_address
400fc7e4 T panic_get_cause
400fc7ec T panic_set_address
400fc7f8 T ledc_hal_get_clk_cfg
400fc838 T i2c_hal_set_filter
400fc8b4 T i2c_hal_clr_intsts_mask
400fc8c4 T i2c_hal_disable_intr_mask
400fc8e0 T i2c_hal_set_sda_timing
400fc914 T i2c_hal_set_txfifo_empty_thr
400fc938 T i2c_hal_set_rxfifo_full_thr
400fc958 T i2c_hal_enable_slave_rx_it
400fc974 T uart_hal_set_stop_bits
400fc9d0 T uart_hal_get_stop_bits
400fc9fc T uart_hal_set_data_bit_num
400fca20 T uart_hal_get_data_bit_num
400fca34 T uart_hal_set_parity
400fca70 T uart_hal_get_parity
400fca94 T uart_hal_set_rxfifo_full_thr
400fcab4 T uart_hal_get_symb_len
400fcb14 T vfs_include_syscalls_impl
400fcb1c T heap_caps_match
400fcb44 t s_compare_reserved_regions
400fcb50 T pthread_setcancelstate
400fcb58 T newlib_include_pthread_impl
400fcb60 T _getpid_r
400fcb60 W _isatty_r
400fcb60 T _kill_r
400fcb60 T _system_r
400fcb60 t syscall_not_implemented
400fcb70 T newlib_include_syscalls_impl
400fcb78 T __cxa_guard_dummy
400fcb80 T esp_efuse_utility_check_errors
400fcb88 T esp_efuse_get_field_size
400fcba8 T esp_efuse_utility_get_number_of_items
400fcbc0 T esp_pm_impl_waiti
400fcbc8 T esp_core_dump_get_arch_id
400fcbd0 T esp_core_dump_elf_version
400fcbd8 T esp_core_dump_checksum_size
400fcbe0 T mpu_hal_set_region_access
400fcc1c t _ZL12read_uleb128PKhPm
400fcc44 t _ZL12read_sleb128PKhPl
400fcc80 t _ZL16get_adjusted_ptrPKSt9type_infoS1_PPv
400fccb4 t _ZStL25local_Rb_tree_rotate_leftPSt18_Rb_tree_node_baseRS0_
400fcce4 t _ZStL26local_Rb_tree_rotate_rightPSt18_Rb_tree_node_baseRS0_
400fcd14 t _ZStL23local_Rb_tree_decrementPSt18_Rb_tree_node_base
400fcd48 T _ZNK10__cxxabiv117__class_type_info11__do_upcastEPKS0_PPv
400fcd7c T _ZNK10__cxxabiv117__class_type_info20__do_find_public_srcEiPKvPKS0_S2_
400fcd90 T _ZNSt9exceptionD1Ev
400fcd90 T _ZNSt9exceptionD2Ev
400fcd98 T _ZNSt9type_infoD1Ev
400fcd98 T _ZNSt9type_infoD2Ev
400fcda0 T _ZNKSt9type_info14__is_pointer_pEv
400fcda0 T _ZNKSt9type_info15__is_function_pEv
400fcda8 T __divsf3
400fce04 t swapfunc
400fce58 t med3$isra$1
400fce9c T qsort
400fd168 T rtc_init
400fd524 T esp_register_shutdown_handler
400fd55c T esp_startup_start_app
400fd570 T esp_startup_start_app_other_cores
400fd59c t main_task
400fd624 t default_walker
400fd644 T tlsf_walk_pool
400fd67c T tlsf_fit_size
400fd6a8 T tlsf_add_pool
400fd7d8 T tlsf_create
400fd934 T tlsf_create_with_pool
400fd958 T multi_heap_register_impl
400fd9a8 T multi_heap_get_info_impl
400fda14 t multi_heap_get_info_tlsf
400fda40 T multi_heap_register
400fda54 T multi_heap_get_info
400fdaa0 t heap_bubble_down
400fdaf4 t s_log_level_get_and_unlock
400fdbe4 T esp_log_level_set
400fdcf0 T esp_log_writev
400fdd20 T _fini
400fdd33 T _etext
400fdd33 A _text_end
50000200 A _coredump_rtc_end
50000200 A _coredump_rtc_start
50000200 A _rtc_bss_end
50000200 A _rtc_bss_start
50000200 A _rtc_data_end
50000200 A _rtc_data_start
50000200 A _rtc_noinit_start
50000200 b s_rtc_last_ticks
50000208 b s_esp_rtc_time_us
50000210 A _rtc_force_slow_end
50000210 A _rtc_force_slow_start
50000210 A _rtc_noinit_end
